ref,title,author,lastRunTime,totalVotes
shivamb/deep-exploration-of-gun-violence-in-us,Deep Exploration of Gun Violence in US ,Shivam Bansal,2018-07-17 10:46:43,157
gopisaran/indepth-eda-entire-talkingdata-dataset,Indepth EDA - Entire TalkingData dataset,gopisaran,2018-05-15 02:44:29,157
boulderluderbase/digit-recognition,Digit Recognition,boulderluderbase,2019-12-16 21:57:31,0
swapnildeshmukh012/google-colab-dataexploration-basic-lr,Google_Colab_DataExploration_Basic LR,Swapnil Deshmukh,2019-12-16 11:45:56,1
chanhu/eye-inference-num-class-1-ver3,Eye -- Inference(num class=1) ver3,Chanhu,2019-07-13 04:27:35,156
hjd810/keras-lgbm-aug-feature-eng-sampling-prediction,Keras+LGBM  Aug+Feature Eng+Sampling Prediction,Hussein Jundi,2019-04-08 09:10:11,155
iafoss/similarity-densenet121-0-805lb-kernel-time-limit,Similarity DenseNet121 [0.805LB] kernel time limit,Iafoss,2019-02-18 02:47:19,155
rtatman/download-a-csv-file-from-a-kernel,Download a .csv file from a kernel,Rachael Tatman,2018-07-20 21:03:12,155
asindico/customer-segments-with-pca,Customer Segments with PCA,Andrea,2017-10-18 05:50:20,155
hirenraj/exercise-introduction,Exercise: Introduction,Hiren Raj,2019-12-17 02:01:46,1
itamargr/first-look-on-the-data,First look on the data,Itamar Gilad,2019-12-16 20:15:11,0
ogrellier/i-have-seen-the-future,I_have_seen_the_future,olivier,2018-10-07 17:51:02,154
artgor/eda-on-basic-data-and-lgb-in-progress,EDA on basic data and LGB (in progress),Andrew Lukyanenko,2018-12-14 16:01:51,154
shep312/deep-learning-in-tf-with-upsampling-lb-758,Deep learning in TF with upsampling [LB: .758],James Shepherd,2018-06-10 13:56:12,154
ref,title,author,lastRunTime,totalVotes
m2skills/datasets-and-tutorial-kernels-for-beginners,Datasets and Tutorial Kernels for Beginners,Mohit Makhija,2018-07-05 08:51:26,154
kmader/inceptionv3-for-retinopathy-gpu-hr,InceptionV3 for Retinopathy (GPU-HR),Kevin Mader,2018-05-09 15:02:22,154
bugraokcu/cnn-with-keras,CNN with Keras,bgo,2017-12-25 20:43:16,144
jturkewitz/magic-features-0-03-gain,Magic Features (0.03 gain),Jared Turkewitz,2017-05-03 16:27:24,154
roshansharma/mall-customers-clustering-analysis,Mall Customers Clustering Analysis,Roshan Sharma,2019-12-13 05:37:31,152
mrkmakr/neural-network-with-mae-objective-0-01381,"neural network, with mae objective, 0.01381",mrkmakr,2019-10-24 15:39:31,153
artgor/where-do-the-robots-drive,Where do the robots drive?,Andrew Lukyanenko,2019-04-10 19:28:05,153
sunnymarkliu/more-text-cleaning-to-increase-word-coverage,More Text Cleaning To Increase Word Coverage,Qing Liu,2019-01-28 11:13:50,153
kanncaa1/applying-text-mining,Applying Text Mining,DATAI,2018-10-17 20:32:44,153
rounakbanik/ted-data-analysis,TED Data Analysis,Rounak Banik,2017-10-19 13:46:29,153
abigaillarion/terrorist-attacks-in-united-states,Terrorist Attacks in United States,Abigail Larion,2016-12-29 03:32:56,153
roydatascience/ashrae-energy-prediction-using-stratified-kfold,Ashrae Energy Prediction using Stratified KFold,Ashish Gupta,2019-12-13 18:49:42,62
kimtaegwan/what-s-your-cv-method,What's your CV method?,Taegwan Kim,2019-11-03 03:40:36,142
konstantinmasich/titanic-0-82-0-83,Titanic [0.82] - [0.83],Konstantin,2018-02-11 04:48:42,152
shaildeliwala/exploratory-analysis-and-predictions,Exploratory Analysis and Predictions,Shail Deliwala,2017-07-12 19:13:17,142
furkan1903/data-mining-project,data_mining_project,furkan1903,2019-12-16 23:54:12,0
shahules/zomato-complete-eda-and-lstm-model,Zomato Complete EDA and LSTM model,Shahules786,2019-10-05 02:40:49,141
ashishpatel26/bird-eye-view-of-two-sigma-nn-approach,👨‍🔬 Bird Eye 👀 view of Two Sigma + NN Approach,NowYSM,2018-10-26 12:49:54,151
artgor/even-more-features,Even more features,Andrew Lukyanenko,2019-05-05 13:16:43,150
cdeotte/time-series-eda-malware-0-64,Time Series EDA - Malware - [0.64],Chris Deotte,2019-01-26 00:06:43,150
pavansanagapati/google-analytics-simple-exploration,Google Analytics - Simple Exploration,Pavan Sanagapati,2019-09-11 16:28:40,150
sz8416/simple-bayesian-optimization-for-lightgbm,Simple Bayesian Optimization for LightGBM,oskird,2018-06-29 14:07:48,150
rtatman/data-cleaning-challenge-character-encodings,Data Cleaning Challenge: Character Encodings,Rachael Tatman,2018-03-30 21:17:02,140
hakkisimsek/plotly-tutorial-1,PLOTLY TUTORIAL - 1,hakki_kaan,2019-01-13 17:06:49,150
minhtam/fake-detect-basic,Fake_detect_basic,Minh Tâm,2019-12-17 10:33:11,7
tunguz/adversarial-ieee,Adversarial IEEE,Bojan Tunguz,2019-08-02 20:20:54,149
meaninglesslives/unet-with-efficientnet-encoder-in-keras,Unet with EfficientNet Encoder in Keras,Siddhartha,2019-07-17 06:31:20,149
kralmachine/analyzing-the-heart-disease,Analyzing the Heart Disease,KraLMachine,2019-07-05 18:18:40,139
bminixhofer/a-validation-framework-impact-of-the-random-seed,A validation framework & impact of the random seed,Benjamin Minixhofer,2019-03-16 10:35:17,149
lextoumbourou/humpback-whale-id-data-and-aug-exploration,Humpback Whale ID: Data and Aug Exploration,Lex Toumbourou,2018-01-26 06:53:27,149
amelinvladislav/map-of-temperatures-and-analysis-of-global-warming,Map of temperatures and analysis of global warming,Vladislav Amelin,2016-11-11 21:50:27,139
toshik/schnet-starter-kit,SchNet Starter Kit,toshi_k,2019-08-17 11:30:12,148
adityaecdrid/public-version-text-cleaning-vocab-65,[Public Version] Text Cleaning - Vocab ~65%+,Aditya Soni,2019-05-14 12:35:18,148
ydalat/titanic-a-step-by-step-intro-to-machine-learning,"Titanic, a step-by-step intro to Machine Learning",Yvon Dalat,2019-02-24 22:56:54,148
jagangupta/what-s-in-a-review-yelp-ratings-eda,What's in a review? - Yelp ratings EDA,Jagan,2018-02-17 08:48:14,148
ekami66/0-92837-on-private-lb-solution-with-keras,[0.92837 on private LB] Solution with Keras,Tuatini GODARD,2017-07-21 22:36:29,148
isikkuntay/bert-and-bidaf,Bert and Bidaf,Kepler456b,2019-12-16 20:45:35,2
fatihbilgin/nfl-big-data-visualization,NFL Big Data Visualization,Fatih Bilgin,2019-12-16 22:09:27,147
taindow/be-careful-what-you-train-on,Be careful what you train on ...,Tom Aindow,2019-07-21 12:15:35,147
danielbecker/careervillage-org-recommendation-engine,CareerVillage.org Recommendation Engine,Daniel Becker,2019-04-22 16:29:02,147
blacksix/dp-shuffle,DP shuffle,blacksix,2019-01-04 04:54:49,147
justjun0321/way-to-google-get-a-job-in-goggle-word-cloud,Way to Google - Get a job in Goggle (Word Cloud),Wei Chun Chang,2019-02-07 02:54:01,147
ryches/simple-lgbm-solution,Simple LGBM Solution,ryches,2019-10-17 00:55:37,146
maxwell110/beginner-s-guide-to-audio-data-2,Beginner's Guide to Audio Data 2,Maxwell,2019-05-02 02:16:23,146
kashnitsky/topic-6-feature-engineering-and-feature-selection,Topic 6. Feature Engineering and Feature Selection,Yury Kashnitsky,2019-07-27 22:40:44,146
vlasoff/beginner-s-guide-nn-with-multichannel-input, Beginner's guide: NN with multichannel input,Kirill Vlasov,2018-03-18 14:49:26,146
kabure/extensive-usa-youtube-eda,Extensive USA Youtube [EDA],Leonardo Ferreira ,2019-08-28 01:22:15,146
robinteuwens/mask-rcnn-detailed-starter-code,Mask RCNN - Detailed Starter Code,Robin Teuwens,2019-10-17 22:26:54,145
erikbruin/airbnb-the-amsterdam-story-with-interactive-maps,Airbnb: The Amsterdam story with interactive maps,Erik Bruin,2019-06-30 09:58:49,145
rajmehra03/flower-recognition-cnn-keras,Flower Recognition CNN Keras,Raj Mehrotra,2018-11-01 08:11:14,125
gaborfodor/shuffle-csvs,Shuffle CSVs,beluga,2018-11-14 08:33:17,145
kashnitsky/topic-2-visual-data-analysis-in-python,Topic 2. Visual data analysis in Python,Yury Kashnitsky,2019-10-20 07:11:26,145
anokas/two-sigma-time-travel-eda,Two Sigma Time Travel (EDA),anokas,2016-12-01 20:24:29,145
artgor/oop-approach-to-fe-and-models,OOP approach to FE and models,Andrew Lukyanenko,2019-11-18 03:13:16,144
dgomonov/data-exploration-on-nyc-airbnb,Data Exploration on NYC Airbnb,Dgomonov,2019-08-13 17:20:32,144
shaygu/house-prices-begginer-top-7,House prices Begginer top 7%,Shay Guterman,2019-09-09 05:54:54,144
mhiro2/simple-2d-cnn-classifier-with-pytorch,Simple 2d-CNN Classifier with PyTorch,mhiro2,2019-04-22 23:06:00,144
guoday/nffm-baseline-0-690-on-lb,NFFM baseline (0.690 on LB),gdy5,2019-02-10 14:54:11,144
kashnitsky/topic-2-part-2-seaborn-and-plotly,Topic 2. Part 2. Seaborn and Plotly,Yury Kashnitsky,2019-10-20 07:18:57,134
kabure/lending-club-insightful-financial-eda,Lending Club - Insightful Financial EDA,Leonardo Ferreira ,2019-09-04 22:03:46,144
lorinc/feature-extraction-from-images,feature extraction from images,Lorinc,2017-03-15 17:08:59,144
purist1024/strategy-evaluation-what-helps-and-by-how-much,Strategy evaluation: What helps and by how much?,Robert Stockton,2019-11-21 03:12:18,113
adrianoavelar/bond-calculaltion-lb-0-82,Bond Calculaltion LB -0.82,Adriano Avelar,2019-06-20 01:38:30,143
asauve/dataset-with-number-of-bonds-between-atoms,Dataset with number of bonds between atoms,Alexandre Sauvé,2019-07-02 20:42:54,143
mateiionita/taming-the-bert-a-baseline,Taming the BERT - a baseline,Matei Ionita,2019-03-06 16:18:55,143
iafoss/unet34-submission-tta-0-699-new-public-lb,Unet34 submission TTA (0.699 new public LB),Iafoss,2018-10-09 14:16:52,143
rounakbanik/data-science-faq,Data Science FAQ,Rounak Banik,2017-11-08 06:27:49,143
lopuhin/full-pipeline-demo-poly-pixels-ml-poly,Full pipeline demo: poly -> pixels -> ML -> poly,Konstantin Lopuhin,2017-01-23 10:51:26,143
jiegeng94/everyone-do-this-at-the-beginning,Everyone Do this at the Beginning!!,Jie Geng,2019-03-08 17:31:24,142
afajohn/cnn-lstm-for-signal-classification-lb-0-513,CNN + LSTM for Signal Classification LB 0.513,Dorukhan Afacan,2019-01-09 17:01:24,142
dansbecker/data-augmentation,Data Augmentation,DanB,2019-08-09 23:39:52,142
janiobachmann/bank-marketing-campaign-opening-a-term-deposit,Bank Marketing Campaign || Opening a Term Deposit,Janio Martinez,2019-03-16 20:32:03,142
sharmasanthosh/exploratory-study-on-feature-selection,Exploratory study on feature selection,Santhosh Sharma Ananthramu,2016-10-13 02:03:02,142
corochann/optuna-tutorial-for-hyperparameter-optimization,Optuna tutorial for hyperparameter optimization,corochann,2019-11-09 09:46:58,131
jhoward/some-dicom-gotchas-to-be-aware-of-fastai,Some DICOM gotchas to be aware of (fastai),Jeremy Howard,2019-10-18 05:58:27,141
ysjf13/cis-fraud-detection-visualize-feature-engineering,CIS Fraud Detection(Visualize+Feature Engineering),Yasaman,2019-09-14 14:28:44,141
artgor/russia-usa-india-and-other-countries,"Russia, USA, India and other countries",Andrew Lukyanenko,2018-12-03 15:40:28,131
hmendonca/mask-rcnn-and-coco-transfer-learning-lb-0-155,Mask-RCNN and COCO transfer learning LB:0.155,Henrique Mendonça,2019-07-02 08:11:13,141
kashnitsky/topic-3-decision-trees-and-knn,Topic 3. Decision Trees and kNN,Yury Kashnitsky,2019-10-20 07:16:50,141
kabure/extenkiva-exploration-eda,ExtenKiva Exploration - EDA ,Leonardo Ferreira ,2018-05-21 21:15:58,141
sudalairajkumar/am-i-over-fitting,Am I Over-fitting?,SRK,2017-01-04 01:04:11,141
davidgasquez/user-data-exploration,User Data Exploration,David Gasquez,2015-12-13 10:31:26,141
rohanrao/ashrae-divide-and-conquer,ASHRAE: Divide and Conquer,Vopani,2019-11-26 06:17:28,110
taindow/pre-processing-train-and-test-images,Pre-processing train and test images,Tom Aindow,2019-07-28 14:19:51,140
dhanushkishore/a-self-learning-tic-tac-toe-program,A Self Learning Tic-Tac-Toe Program,decay,2019-11-17 10:35:10,140
rtatman/sql-scavenger-hunt-day-2,SQL Scavenger Hunt: Day 2,Rachael Tatman,2018-02-13 18:27:07,140
adityaecdrid/mnist-with-keras-for-beginners-99457,MNIST with Keras for Beginners(.99457),Aditya Soni,2019-08-22 07:54:07,140
infhyroyage/investigation-about-dig-mnist-csv,Investigation about Dig-MNIST.csv,Kido Takeru,2019-12-16 17:38:48,2
tarunpaparaju/lanl-earthquake-prediction-signal-denoising,LANL Earthquake Prediction : Signal Denoising,Tarun Sriranga Paparaju,2019-04-25 10:39:25,139
agehsbarg/top-10-0-10943-stacking-mice-and-brutal-force,"Top 10 (0.10943): stacking, MICE and brutal force",Aleksandrs Gehsbargs,2018-04-18 23:04:34,139
dansbecker/group-by-having-count,"Group By, Having & Count",DanB,2019-10-18 21:55:39,139
maheshdadhich/creative-feature-engineering-lb-0-35,Creative Feature Engineering (LB 0.35),BuryBuryZymon,2017-12-15 09:09:56,139
rochellesilva/simple-tutorial-for-beginners,Simple tutorial for Beginners,RochelleSilva,2018-08-13 15:16:21,139
jtrotman/meta-kaggle-count-user-activities,Meta Kaggle: Count User Activities,James Trotman,2019-12-16 17:37:14,2
amiiiney/student-community-in-kaggle,Student community in Kaggle,Amin,2019-12-05 18:48:35,138
dcstang/see-like-a-radiologist-with-systematic-windowing,See like a Radiologist with Systematic Windowing,David Tang,2019-10-02 08:58:13,138
seohyeondeok/yolov3-rsna-starting-notebook,YOLOv3-RSNA Starting Notebook,HyeonDeok Seo,2018-09-26 04:57:33,128
shivamb/exploratory-analysis-ga-customer-revenue,Exploratory Analysis - GA Customer Revenue,Shivam Bansal,2018-09-14 16:17:19,138
shivamb/data-science-trends-on-kaggle,Data Science Trends on Kaggle !!,Shivam Bansal,2018-08-12 07:05:33,128
kanncaa1/logistic-regression-implementation,Logistic Regression Implementation,DATAI,2018-07-24 14:37:37,128
ref,title,author,lastRunTime,totalVotes
shivamb/interactive-d3-js-visualisations-in-kaggle-kernels,Interactive D3.js Visualisations in Kaggle Kernels,Shivam Bansal,2018-06-28 03:16:56,138
ranjoranjan/single-xgboost-model,Single XGBoost model,shishirranjan,2019-03-07 03:07:29,137
mjbahmani/top-5-data-visualization-libraries-tutorial,Top 5 Data Visualization Libraries Tutorial,MJ Bahmani,2019-02-24 08:52:13,137
meaninglesslives/airbus-ship-detection-data-visualization,Airbus Ship Detection: Data Visualization,Siddhartha,2018-09-20 14:10:17,137
residentmario/subplots,Subplots,Aleksey Bilogur,2018-04-16 22:19:53,137
mmmarchetti/tensorflow-2-0-bert-yes-no-answers,TensorFlow 2.0 - Bert YES/NO Answers,Marcos Martins Marchetti,2019-12-10 22:59:52,86
samusram/cloud-classifier-for-post-processing,Cloud Classifier for Post-processing,Raman,2019-09-17 12:11:36,136
rishabhiitbhu/unet-with-resnet34-encoder-pytorch,UNet with ResNet34 encoder (Pytorch),Rishabh Agrahari,2019-11-04 22:21:05,136
alexisbcook/xgboost,XGBoost,Alexis Cook,2019-10-23 13:22:41,136
pestipeti/explanation-of-map5-scoring-metric,Explanation of MAP5 scoring metric,Peter,2018-12-02 12:59:14,136
youhanlee/simple-quant-features-using-python,Simple quant features using python,YouHan Lee,2018-09-27 17:24:22,136
bguberfain/unet-with-depth,UNet with depth,Bruno G. do Amaral,2018-07-20 20:25:32,136
shivamb/dataset-decomposition-techniques,Dataset Decomposition Techniques,Shivam Bansal,2018-07-04 18:35:41,136
kanncaa1/interactive-bokeh-tutorial-part-2,Interactive Bokeh Tutorial Part 2,DATAI,2018-07-09 20:38:05,136
sohier/whirlwind-tour-of-python-index,Whirlwind Tour of Python - Index,Sohier Dane,2017-08-02 20:04:53,136
gzuidhof/reference-model,Reference Model,Guido Zuidhof,2019-09-17 00:27:49,135
tunguz/eloda-with-feature-engineering-and-stacking,EloDA with Feature Engineering and  Stacking,Bojan Tunguz,2018-12-12 02:44:15,135
karanjakhar/facial-keypoint-detection,Facial Keypoint Detection ,Karan Jakhar,2019-06-29 21:52:22,125
wesamelshamy/high-correlation-feature-image-classification-conf,High Correlation Feature Image Classification Conf,Wesam Elshamy,2018-06-09 20:43:38,135
johanvandenheuvel/lstm-model-of-stockdata,LSTM model of StockData,JohanvandenHeuvel,2018-03-07 11:53:19,125
datatheque/association-rules-mining-market-basket-analysis,Association Rules Mining/Market Basket Analysis,datathèque,2017-09-18 18:23:11,135
ashishpatel26/lightgbm-goss-dart-parameter-tuning,LIghtGBM (goss + dart) + Parameter Tuning,NowYSM,2019-01-31 10:53:19,134
CVxTz/cnn-starter-nasnet-mobile-0-9709-lb,CNN Starter - NasNet Mobile ( 0.9709 LB) ,CVxTz,2018-11-19 20:27:59,134
poonaml/two-sigma-renthop-eda,Two Sigma RentHop EDA,Poonam Ligade,2017-05-02 19:42:49,134
garydee/who-not-to-fly-with,Who not to fly with...,garydee,2016-09-14 11:08:30,134
vykhand/exploring-products,Exploring products,Andrey Vykhodtsev,2016-06-15 22:51:16,134
aleksandradeis/understanding-clouds-eda,Understanding Clouds EDA,Aleksandra Deis,2019-11-02 14:50:02,133
mjbahmani/reducing-memory-size-for-ieee,Reducing  Memory Size for IEEE  ,MJ Bahmani,2019-07-24 20:35:34,133
vikumsw/beginners-basic-workflow-introduction,[Beginners] Basic Workflow Introduction,Vikum Sri Wijesinghe,2019-08-18 05:22:08,133
chewzy/eda-weird-images-with-new-updates,EDA - Weird Images with New Updates!,ChewZY,2019-04-25 15:55:15,133
nulldata/jiazhen-to-armamut-via-gurchetan1000-0-56,Jiazhen to Armamut via gurchetan1000 - 0.56,amrrs,2018-08-17 12:25:46,133
kashnitsky/topic-10-gradient-boosting,Topic 10. Gradient Boosting,Yury Kashnitsky,2019-06-16 17:47:40,133
kanncaa1/why-gun-violance-increase-in-texas,Why gun violance increase in Texas,DATAI,2018-06-22 22:56:01,133
victorambonati/unsupervised-anomaly-detection,Unsupervised Anomaly Detection,Victor Ambonati,2017-08-04 12:14:10,133
viveksrinivasan/zillow-eda-on-missing-values-multicollinearity,Zillow EDA On Missing Values & Multicollinearity,Vivek Srinivasan,2017-06-19 12:02:42,133
arthurtok/the-console-wars-ps-vs-xbox-vs-wii,THE CONSOLE WARS: PS vs Xbox vs Wii,Anisotropic,2017-12-22 13:06:23,133
chanhu/eye-efficientnet-pytorch-lb-0-777,Eye -- EfficientNet Pytorch[LB 0.777] ,Chanhu,2019-08-15 06:29:24,132
christofhenkel/graphicallasso-gaussianmixture,GraphicalLasso + GaussianMixture,Dieter,2019-06-10 21:05:23,132
vinhnguyen/gpu-acceleration-for-lightgbm,GPU acceleration for LightGBM,Vinh Nguyen,2019-03-08 00:18:49,132
aleksandradeis/how-to-get-upvotes-for-a-kernel-on-kaggle,How to get upvotes for a kernel on Kaggle?,Aleksandra Deis,2019-08-14 09:38:14,132
tunguz/yaeda-yet-another-eda,YAEDA - Yet Another EDA,Bojan Tunguz,2018-07-01 02:46:25,132
residentmario/exercise-creating-reading-and-writing,"Exercise: Creating, Reading and Writing",Aleksey Bilogur,2019-10-07 18:47:18,132
timolee/a-home-for-pandas-and-sklearn-beginner-how-tos,A Home for Pandas and Sklearn: Beginner How-Tos,TimLee,2017-12-10 19:08:21,132
yaseraktas/machine-learning-k-nearest-neighbour-exercise,Machine Learning K-Nearest Neighbour Exercise,YASER,2019-12-16 11:04:04,1
mistag/starter-arthropod-taxonomy-orders-testset,Starter: Arthropod Taxonomy Orders TestSet,Geir Drange,2019-12-16 18:20:40,1
artgor/validation-feature-selection-interpretation-etc,"Validation, feature selection, interpretation etc",Andrew Lukyanenko,2019-06-26 16:23:54,131
cheesu/house-prices-1st-approach-to-data-science-process,House Prices: 1st Approach to Data Science Process,Chee Su Goh,2019-01-17 21:20:29,121
shivamb/0-cpe-getting-familier-with-problem-and-dataset,0. CPE - Getting Familier with Problem and Dataset,Shivam Bansal,2018-12-04 15:20:50,131
hortonhearsafoo/fast-ai-lesson-1,fast.ai lesson 1,William Horton,2018-08-01 00:28:07,131
dansbecker/exercise-intro-to-dl-for-computer-vision,Exercise: Intro to DL for Computer Vision,DanB,2019-03-22 17:35:08,131
subinium/the-hitchhiker-s-guide-to-the-kaggle,⚜️ The Hitchhiker's Guide to the Kaggle,Subin An,2019-12-02 03:33:59,130
nitindatta/fifa-in-depth-analysis-with-linear-regression,FIFA in depth analysis with Linear Regression,Nitin Datta,2019-03-13 06:10:48,130
shujian/blend-of-lstm-and-cnn-with-4-embeddings-1200d,Blend of LSTM and CNN with 4 embeddings (1200d),Shujian Liu,2018-11-11 04:10:22,130
shivamb/costa-rica-poverty-exploration-kernel,Costa Rica Poverty Exploration Kernel,Shivam Bansal,2018-10-30 03:24:59,130
kyakovlev/ieee-simple-lgbm,IEEE - simple LGBM ,Konstantin Yakovlev,2019-08-28 20:44:06,129
xhlulu/satellite-clouds-u-net-with-resnet-encoder,Satellite Clouds: U-Net with ResNet Encoder,xhlulu,2019-09-07 20:43:22,129
kyakovlev/1st-place-solution-part-1-hands-on-data,"1st place solution - Part 1 - ""Hands on Data""",Konstantin Yakovlev,2018-12-17 16:27:24,129
hung96ad/magic-numbers-is-all-you-need-0-696-lb,Magic numbers is all you need [0.696 LB],Hung The Nguyen,2018-12-15 16:31:54,129
suicaokhoailang/blending-with-linear-regression-0-688-lb,Blending with Linear Regression [0.688 LB],Khoi Nguyen,2018-11-18 09:58:07,129
pestipeti/simple-eda-two-sigma,Simple EDA - Two Sigma,Peter,2018-09-27 20:23:44,129
ddigges/exploratory-data-analysis-india-s-story,Exploratory Data Analysis + India's story,Deborah Gertrude Digges,2018-04-07 18:58:58,129
wendykan/starter-explore-youtube8m-sample-data,Starter: Explore Youtube8M sample data,Wendy Kan,2017-08-25 15:28:50,129
rtatman/practical-model-evaluation-day-1,Practical Model Evaluation: Day 1,Rachael Tatman,2019-12-05 06:19:49,128
caesarlupum/ds-bowl-start-here-a-gentle-introduction,📒👦👧 DS Bowl - Start here: A GENTLE Introduction,CaesarLupum,2019-11-28 02:08:26,128
omission/eda-view-dicom-images-with-correct-windowing,EDA: View dicom images with correct windowing,Richard McKinley,2019-09-19 09:57:08,128
syhens/speed-up-your-preprocessing,speed up your preprocessing,yao(wanna a gold),2018-12-15 18:07:44,128
arunkumarramanan/awesome-deep-learning-with-cnn-mnist-classifier,Awesome Deep Learning with CNN MNIST Classifier,Arunkumar Venkataramanan,2019-02-23 17:49:58,128
byrachonok/pretrained-inceptionresnetv2-base-classifier,Pretrained InceptionResNetV2 base classifier,Vitali Burachonok,2018-11-21 14:01:36,128
sz8416/6-ways-for-feature-selection,6 Ways for Feature Selection,oskird,2018-06-30 18:43:24,128
mhajabri/kiv-me-a-loan,Kiv'me a loan,Mhamed Jabri,2018-05-21 18:28:24,128
zlatankr/titanic-random-forest-82-78,Titanic Random Forest: 82.78%,ZlatanKremonic,2017-02-03 19:39:35,128
ndrewgele/omg-nlp-with-the-djia-and-reddit,OMG! NLP with the DJIA and Reddit!,Andrew Gelé,2016-10-06 17:48:41,128
allunia/rsna-ih-detection-baseline,RSNA IH Detection Baseline,Allunia,2019-10-26 09:01:43,127
plasticgrammer/ieee-cis-fraud-detection-eda,IEEE-CIS Fraud Detection : EDA,plasticgrammer,2019-10-02 08:58:38,127
willkoehrsen/introduction-to-manual-feature-engineering-p2,Introduction to Manual Feature Engineering P2,Will Koehrsen,2018-08-07 16:04:12,127
maheshdadhich/i-will-sell-everything-for-free-0-55,I will sell everything for free (~0.55),BuryBuryZymon,2017-11-24 12:18:37,127
hoshi7/goodreads-analysis-and-recommending-books,Goodreads: Analysis and Recommending Books. ,Shivam Ralli,2019-08-05 06:17:05,126
danielson/cleaning-up-market-data-errors-and-stock-splits,Cleaning Up Market Data Errors (and Stock Splits),danielson,2019-07-20 00:02:35,126
gaborfodor/kaggle-trends,📈 Kaggle Trends,beluga,2019-04-09 09:19:56,126
janiobachmann/patient-charges-clustering-and-regression,Patient Charges || Clustering and Regression,Janio Martinez,2019-01-19 12:59:29,116
ranjeetjain3/stack-over-flow-results,let's walk through stackoverflow worldwide survey,Ranjeet Jain,2019-12-01 03:05:58,126
kashnitsky/alice-logistic-regression-baseline,Alice - logistic regression baseline,Yury Kashnitsky,2019-02-09 09:01:33,126
residentmario/styling-your-plots,Styling your plots,Aleksey Bilogur,2017-12-11 16:12:10,126
frednavruzov/baselines-to-start-with-lb-0-56,Baselines-To-Start-With(LB=0.56+),Fred Navruzov,2017-06-03 10:27:20,126
cpmpml/ultra-fast-qwk-calc-method,Ultra Fast QWK Calc Method,CPMP,2019-10-25 13:04:44,105
kyakovlev/ieee-cv-options,IEEE - CV options,Konstantin Yakovlev,2019-08-26 10:45:29,115
robikscube/exploring-molecular-properties-data,⚛️ Exploring Molecular Properties Data,Rob Mulla,2019-06-01 19:26:19,125
alexisbcook/creating-your-own-notebooks,Creating Your Own Notebooks,Alexis Cook,2019-10-18 20:41:36,125
mjbahmani/statistical-analysis-for-elo,Statistical Analysis for Elo ,MJ Bahmani,2019-02-19 17:30:21,125
allunia/uncover-target-correlations-with-bernoulli-mixture,Uncover target correlations with Bernoulli Mixture,Allunia,2018-12-24 13:19:57,125
raoulma/ny-stock-price-prediction-rnn-lstm-gru,NY Stock Price Prediction RNN LSTM GRU,Raoul,2018-02-08 14:37:51,125
cpmpml/smape-weirdness,SMAPE Weirdness,CPMP,2017-07-25 08:13:59,125
jazivxt/using-a-baseline,Using a baseline,jazivxt,2019-12-15 04:49:28,79
reighns/titanic-a-complete-beginner-s-guide,Titanic: A complete Beginner's guide,reigHns,2019-10-26 19:27:28,124
kyakovlev/ieee-data-minification,IEEE Data minification,Konstantin Yakovlev,2019-09-17 09:39:38,124
fchmiel/day-and-time-powerful-predictive-feature,Day and Time - powerful predictive feature?,FChmiel,2019-07-18 10:24:43,124
pednoi/training-mask-r-cnn-to-be-a-fashionista-lb-0-07,Training Mask R-CNN to be a Fashionista (LB≈0.07),Pednoi,2019-05-22 15:15:09,124
colinmorris/embedding-layers,Embedding Layers,ColinMorris,2018-11-08 17:35:25,124
aantonova/797-lgbm-and-bayesian-optimization,[.797] LGBM and Bayesian Optimization,Ann Antonova,2018-08-06 06:43:57,124
hmendonca/u-net-model-with-submission,U-Net Model with submission,Henrique Mendonça,2018-10-02 18:16:13,124
ref,title,author,lastRunTime,totalVotes
shivamb/deep-healthcare-analysis-using-bigquery,Deep Healthcare Analysis using BigQuery,Shivam Bansal,2018-10-06 04:51:54,124
aharless/simple-linear-stacking-lb-9730,Simple Linear Stacking (LB .9730),Andy Harless,2018-07-23 13:29:28,124
devm2024/transfer-learning-with-vgg-16-cnn-aug-lb-0-1712,Transfer Learning with VGG-16 CNN+AUG LB 0.1712,SKS,2017-11-21 04:33:39,124
sudalairajkumar/an-interactive-deep-dive-into-survey-results,An Interactive Deep Dive into Survey Results,SRK,2018-06-12 09:06:42,124
tilii7/dimensionality-reduction-pca-tsne,"Dimensionality reduction (PCA, tSNE)",Tilii,2017-10-19 17:51:47,124
robikscube/autonomous-driving-introduction-data-review,🚘 Autonomous Driving Introduction & Data Review,Rob Mulla,2019-11-01 03:09:11,113
kaushal2896/ashrae-eda-fe-lightgbm-1-12,ASHRAE: EDA + FE + LightGBM (1.12),Kaushal Shah,2019-11-16 11:20:54,123
aeshen/the-secret-to-getting-the-second-date,The Secret to Getting the Second Date,Anna Shen,2018-08-24 04:29:02,123
poonaml/real-estate-prediction-on-zillow-with-prophet,Real Estate Prediction on Zillow with Prophet,Poonam Ligade,2018-02-02 17:39:28,123
airback/match-outcome-prediction-in-football,Match Outcome Prediction in Football,Airback,2017-02-02 08:48:06,123
gaborfodor/notebookd19d11e4f2,Date Exploration (6min == 0.01),beluga,2016-09-24 20:27:22,123
